id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
furn_p63_r02,Medicine Trolley with Four Drawers,10073,"Size 28"" x 18"" x 32"" (L x W x H)",Hospital Furniture,63,dataset/processed/furn_p63_r02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 63, ""image_path"": ""dataset/processed/furn_p63_r02_full.png""}]","Size 28"" x 18"" x 32"" (L x W x H) M.S. Tubular frame mounted on 10cms dia castors. Stainless Steel top & shelf . Two Drawers under each shelf . Three side guard rail on upper shelf. Epoxy Powder Coated",,dataset/processed/furn_p63_r02_jaw.png,dataset/processed/furn_p63_r02.png
furn_p63_r03,Instrument Trolley,10074,Overall Size 60 x 45 x 80cms (L x W x H),Hospital Furniture,63,dataset/processed/furn_p63_r03_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 63, ""image_path"": ""dataset/processed/furn_p63_r03_full.png""}]",Overall Size 60 x 45 x 80cms (L x W x H) M.S. Tubular construction with SS top & shelf. Mounted on 50mm dia castors. Three side guard railing on upper shelf. Epoxy Powder Coated.,,dataset/processed/furn_p63_r03_jaw.png,dataset/processed/furn_p63_r03.png
furn_p63_r04,Emergency & Recovery Trolley,10075,Overall approx size: 210L x 65W x 65-95H,Hospital Furniture,63,dataset/processed/furn_p63_r04_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 63, ""image_path"": ""dataset/processed/furn_p63_r04_full.png""}]","Two sectional radiolucent top. Height adjusted by foot operated hydraulic pump from 660 mm to 860 mm. Gas spring assisted forward tilting & backward tilting position. Complete with corner buffers, synthetic rubber covered handles, sliding x-ray cassette holder, accessories tray, oxygen cylinder holder, SS Telescopic IV rod and swing away SS side rails. Mounted on 15 cms dia (two with brakes) X-ray permeable removable stretcher, back rest raised on ratchet. Overall approx size: 210L x 65W x 65-95H",,dataset/processed/furn_p63_r04_jaw.png,dataset/processed/furn_p63_r04.png
furn_p64_l00,Transfer Trolley System,10076,Standard Size,Hospital Furniture,64,dataset/processed/furn_p64_l00_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 64, ""image_path"": ""dataset/processed/furn_p64_l00_full.png""}]",M.S. tubular frame mounted on four swivel castors 15cms dia. The under-carriages can be interlocked lengthwise and the stretcher rolled over from one carriage to another on rollers. Stretcher can be raised at one end on ratchet. SS IV rod with two locations. Gas cylinder provision in one under-carriage. Epoxy Powder Coated.,,dataset/processed/furn_p64_l00_jaw.png,dataset/processed/furn_p64_l00.png
furn_p64_l01,Stretcher Trolley All SS,10077,Overall Size: 213 x 56 x 81cms (L x W x H).,Hospital Furniture,64,dataset/processed/furn_p64_l01_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 64, ""image_path"": ""dataset/processed/furn_p64_l01_full.png""}]",Overall Size: 213 x 56 x 81cms (L x W x H). Stainless steel tubular construction with S.S removable stretcher. Mounted on 150mm dia Castors (two with brakes) Both side IV attachment with one SS I.V. double hook rod.,,dataset/processed/furn_p64_l01_jaw.png,dataset/processed/furn_p64_l01.png
furn_p64_l02,Stretcher Trolley Delux,10078,Overall Size: 213 x 56 x 81cms (L x W x H).,Hospital Furniture,64,dataset/processed/furn_p64_l02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 64, ""image_path"": ""dataset/processed/furn_p64_l02_full.png""}]",Overall Size: 213 x 56 x 81cms (L x W x H). M.S. tubular construction with M.S. removable stretcher. Mounted on 150mm dia Castors (two with brakes) Both side IV attachment with one SS I.V. double hook rod. Epoxy Powder Coated.,,dataset/processed/furn_p64_l02_jaw.png,dataset/processed/furn_p64_l02.png
furn_p64_l03,Stretcher Trolley,10079,Overall Size:,Hospital Furniture,64,dataset/processed/furn_p64_l03_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 64, ""image_path"": ""dataset/processed/furn_p64_l03_full.png""}]",Overall Size: 213 x 56 x 81cms (L x W x H). M.S. tubular construction with M.S. removable stretcher. Mounted on 100mm dia Castors (two with brakes). Epoxy Powder Coated.,,dataset/processed/furn_p64_l03_jaw.png,dataset/processed/furn_p64_l03.png
furn_p64_l04,Auto Loading Stretcher,10306,Product size : 190 x 54 x 90cm (L x W x H),Hospital Furniture,64,dataset/processed/furn_p64_l04_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 64, ""image_path"": ""dataset/processed/furn_p64_l04_full.png""}]","Product size : 190 x 54 x 90cm (L x W x H) Net weight: 40kg The bearing pressure : < 159kg Dimension of the packing box: 200 x 65 x 30cm Gross weight: 50kg Automatic loading stretcher easy to load and unload from emergency vehicle without lifting. Legs can be fold under cot automatically when rolling into vehicle. When rolling into vehicle legs can be unfold and lock in orerating position as a cot removing from vehicle, left-hand and right-hand control levers unlock front and back legs respectively for knocking down when cot is to be loaded.",,dataset/processed/furn_p64_l04_jaw.png,dataset/processed/furn_p64_l04.png
furn_p65_r00,Wheel Chair Cum Stretcher,10062,Product size : 190 x 59 x 85cm (L x W x H),Hospital Furniture,65,dataset/processed/furn_p65_r00_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 65, ""image_path"": ""dataset/processed/furn_p65_r00_full.png""}]",Product size : 190 x 59 x 85cm (L x W x H) Net weight: 45kg The bearing pressure : < 159kg Dimension of the packing box: 190 x 59 x 85cm Gross weight: 55kg Automatic wheelchair type stretcher is necessary accessory on ambulances and could be folded as wheelchair in narrow stairs or elevators.,,dataset/processed/furn_p65_r00_jaw.png,dataset/processed/furn_p65_r00.png
furn_p65_r01,Head Immobilize,10057,Size: 42 x 26 x 18cm (L x W x H),Hospital Furniture,65,dataset/processed/furn_p65_r01_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 65, ""image_path"": ""dataset/processed/furn_p65_r01_full.png""}]",Size: 42 x 26 x 18cm (L x W x H) Self Weight: 1 kg,,dataset/processed/furn_p65_r01_jaw.png,dataset/processed/furn_p65_r01.png
furn_p65_r02,Spine Board Stretcher,10058,Size: 184 x 45 x 7 cm (L x W x H),Hospital Furniture,65,dataset/processed/furn_p65_r02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 65, ""image_path"": ""dataset/processed/furn_p65_r02_full.png""}]",Size: 184 x 45 x 7 cm (L x W x H) Self Weight: 7.5kg Load Weight: 159kg,,dataset/processed/furn_p65_r02_jaw.png,dataset/processed/furn_p65_r02.png
furn_p65_r03,Scoop Stretcher,10059,Product size (L x W x H) : 164 x 43 x 8cm (min) 201 x 43 x 8cm (max),Hospital Furniture,65,dataset/processed/furn_p65_r03_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 65, ""image_path"": ""dataset/processed/furn_p65_r03_full.png""}]",Product size (L x W x H) : 164 x 43 x 8cm (min) 201 x 43 x 8cm (max) Net weight : 9kg The bearing pressure: < 159kg Dimension of the packing box : 123 x 45 x 11cm Gross weight : 11kg,,dataset/processed/furn_p65_r03_jaw.png,dataset/processed/furn_p65_r03.png
furn_p65_r04,Stair Stretcher,10060,Unfolded Size : 70 x 52 x 91 cm (L x W x H),Hospital Furniture,65,dataset/processed/furn_p65_r04_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 65, ""image_path"": ""dataset/processed/furn_p65_r04_full.png""}]",Unfolded Size : 70 x 52 x 91 cm (L x W x H) Folded Size : 90 x 54 x 17 cm (L x W x H) Self Weight : 8 kg Load Weight : 159 kg,,dataset/processed/furn_p65_r04_jaw.png,dataset/processed/furn_p65_r04.png
furn_p66_l00,Basket Stretcher,10061,Size: 219 x 64 x 18cm (L x W x H),Hospital Furniture,66,dataset/processed/furn_p66_l00_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 66, ""image_path"": ""dataset/processed/furn_p66_l00_full.png""}]",Size: 219 x 64 x 18cm (L x W x H) Self Weight: 16 kg Load Weight: 272 kg,,dataset/processed/furn_p66_l00_jaw.png,dataset/processed/furn_p66_l00.png
furn_p66_l01,Folding Stretcher,10056,Product Size: 210 x 53 cm,Hospital Furniture,66,dataset/processed/furn_p66_l01_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 66, ""image_path"": ""dataset/processed/furn_p66_l01_full.png""}]",Product Size: 210 x 53 cm M.S. Tubular or Alluminum,,dataset/processed/furn_p66_l01_jaw.png,dataset/processed/furn_p66_l01.png
furn_p66_l02,Folding Stretcher,10307,Product Size: 210 x 53 cm,Hospital Furniture,66,dataset/processed/furn_p66_l02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 66, ""image_path"": ""dataset/processed/furn_p66_l02_full.png""}]",Product Size: 210 x 53 cm M.S. Tubular or Alluminum,,dataset/processed/furn_p66_l02_jaw.png,dataset/processed/furn_p66_l02.png
furn_p66_l03,Folding Stretcher,10308,Product Size: 210 x 60 x 11 cm (L x W x H),Hospital Furniture,66,dataset/processed/furn_p66_l03_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 66, ""image_path"": ""dataset/processed/furn_p66_l03_full.png""}]",Product Size: 210 x 60 x 11 cm (L x W x H) Net Weight: 6 kg Dimension of the packing box : 62 x 58 x 25 cm (5 Pcs/box) Gross Weight : 32 kg,,dataset/processed/furn_p66_l03_jaw.png,dataset/processed/furn_p66_l03.png
furn_p66_l04,Blood Donor Couch,10501,Blood sampling chair with fixed height approx. 670 mm,Hospital Furniture,66,dataset/processed/furn_p66_l04_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 66, ""image_path"": ""dataset/processed/furn_p66_l04_full.png""}]","Blood sampling chair with fixed height approx. 670 mm Comfortable upholstery with good density width approx. 550 Mild Steel epoxy powder coated finish Adjusting back rest via self locking mechanism system Adjusting leg rest via a self locking mechanism system Equipped with 2 blood test splints, every position adjustable by serrated blocks system Load capacity: 150kg",,dataset/processed/furn_p66_l04_jaw.png,dataset/processed/furn_p66_l04.png
furn_p67_r00,Blood Transfusion Chair,10502,Blood sampling chair with fixed height approx. 670 mm,Hospital Furniture,67,dataset/processed/furn_p67_r00_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 67, ""image_path"": ""dataset/processed/furn_p67_r00_full.png""}]","Blood sampling chair with fixed height approx. 670 mm Comfortable upholstery with good density approx. width 550 Mild Steel epoxy powder coated finish Adjusting back rest via 1 gas jack Adjusting leg rest via a self locking mechanism system Equipped with 2 blood test splints, every position adjustable by serrated blocks system Load capacity: 130kg",,dataset/processed/furn_p67_r00_jaw.png,dataset/processed/furn_p67_r00.png
furn_p67_r01,Blood Donor Chair,10503,Blood sampling chair with fixed height approx. 460 mm,Hospital Furniture,67,dataset/processed/furn_p67_r01_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 67, ""image_path"": ""dataset/processed/furn_p67_r01_full.png""}]","Blood sampling chair with fixed height approx. 460 mm Comfortable upholstery with good density approx. width 420 Mild Steel epoxy powder coated finish Adjusting back rest via 1 gas jack Equipped with 1 blood test splint, every position adjustable by serrated blocks system Load capacity : 130kg",,dataset/processed/furn_p67_r01_jaw.png,dataset/processed/furn_p67_r01.png
furn_p67_r02,Patient Case Sheet Holder,10082,Standard Size,Hospital Furniture,67,dataset/processed/furn_p67_r02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 67, ""image_path"": ""dataset/processed/furn_p67_r02_full.png""}]",Double Flap Made of Aluminum Sheet,,dataset/processed/furn_p67_r02_jaw.png,dataset/processed/furn_p67_r02.png
furn_p67_r03,Mattress for Beds,10085,Standard Size,Hospital Furniture,67,dataset/processed/furn_p67_r03_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 67, ""image_path"": ""dataset/processed/furn_p67_r03_full.png""}]",A Polyurethane foam mattress of heavy density with one side rexine & other side cotton cloth for ventilation. 75” x 35” x 4” for Semi Fowler Beds (2 Parts) 78” x 35“ x 4” for Fowler & ICU Beds (3 Parts),,dataset/processed/furn_p67_r03_jaw.png,dataset/processed/furn_p67_r03.png
furn_p67_r04,Mattress for Plain Bed,10086,Standard Size,Hospital Furniture,67,dataset/processed/furn_p67_r04_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 67, ""image_path"": ""dataset/processed/furn_p67_r04_full.png""}]",Made of Polyurethane foam  with  rexine cover. 75” x 35” x 4”,,dataset/processed/furn_p67_r04_jaw.png,dataset/processed/furn_p67_r04.png
furn_p68_l00,Mattress for O.T. & Labour Tables,10087,Standard Size,Hospital Furniture,68,dataset/processed/furn_p68_l00_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 68, ""image_path"": ""dataset/processed/furn_p68_l00_full.png""}]",Sectional Matrress made of polyurethane foam with rexine cover 30mm thick.,,dataset/processed/furn_p68_l00_jaw.png,dataset/processed/furn_p68_l00.png
furn_p68_l01,Folding Wheelchair,10401,Standard Size,Hospital Furniture,68,dataset/processed/furn_p68_l01_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 68, ""image_path"": ""dataset/processed/furn_p68_l01_full.png""}]","Steel material chrome plated. Seat & back upholstery made of colored leatherate. 8"" front wheel & 24"" rear wheel Fixed arm rest & foot rest Seat width 40 - 45cms",,dataset/processed/furn_p68_l01_jaw.png,dataset/processed/furn_p68_l01.png
furn_p68_l02,Folding Commode Chair with Seat Cover,10043,Standard Size,Hospital Furniture,68,dataset/processed/furn_p68_l02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 68, ""image_path"": ""dataset/processed/furn_p68_l02_full.png""}]",Foldable Premium Imported Commode Chair with Height Adjustment Folds flat making it easy for storage and transportation Seat Width: 17.5 inches Seat Height; 17.5-21.5 inches Max User Capacity : 100 kgs,,dataset/processed/furn_p68_l02_jaw.png,dataset/processed/furn_p68_l02.png
furn_p68_l03,Commode Wheelchair,10044,Seat width: 46 cms(approx),Hospital Furniture,68,dataset/processed/furn_p68_l03_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 68, ""image_path"": ""dataset/processed/furn_p68_l03_full.png""}]",Folding wheelchair with fixed arm & footrest Chrome plated steel frame with built in commode function Seat width: 46 cms(approx) Max load bearing: 100 kgs(approx),,dataset/processed/furn_p68_l03_jaw.png,dataset/processed/furn_p68_l03.png
furn_p68_l04,Waiting Chair,10091,Standard Size,Hospital Furniture,68,dataset/processed/furn_p68_l04_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 68, ""image_path"": ""dataset/processed/furn_p68_l04_full.png""}]",M.S. Chrome Plated,,dataset/processed/furn_p68_l04_jaw.png,dataset/processed/furn_p68_l04.png
furn_p69_r00,Kidney Tray (Stainless Steel),70000 to 70007,"150mm (6"") to 300mm (12"")",Hospital Holloware,69,dataset/processed/furn_p69_r00_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 69, ""image_path"": ""dataset/processed/furn_p69_r00_full.png""}]",Made from high quality stainless steel which is long lasting and rust free. Without cover. Available in General & Deluxe quality.,,dataset/processed/furn_p69_r00_jaw.png,dataset/processed/furn_p69_r00.png
furn_p69_r01,Kidney Tray (Polypropylene),70077 to 70080,"6"" to 12""",Hospital Holloware,69,dataset/processed/furn_p69_r01_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 69, ""image_path"": ""dataset/processed/furn_p69_r01_full.png""}]",These kidney trays are autoclavable and light in weight. Material: Polypropylene.,,dataset/processed/furn_p69_r01_jaw.png,dataset/processed/furn_p69_r01.png
furn_p69_r02,Instrument Tray (Stainless Steel),70008 to 70027,200x79x40mm to 450x300x50mm,Hospital Holloware,69,dataset/processed/furn_p69_r02_full.png,"[{""catalog"": ""Hospital Furniture Catalog"", ""page"": 69, ""image_path"": ""dataset/processed/furn_p69_r02_full.png""}]",These instrument trays are made from high quality stainless steel which is long lasting and rust free. Instrument tray with cover/lid. Available in General & Deluxe quality.,,dataset/processed/furn_p69_r02_jaw.png,dataset/processed/furn_p69_r02.png
